<UNK> 1.0	SPN
LÓNG 1.0	SR -SO G
LÓP 1.0	SR -SO TK
LÓT 1.0	SR -SO NT
LÔ 1.0	SR -OW
LÔI 1.0	SR -OW J
LÔM 1.0	SR -OW T
LÔNG 1.0	SR -OW G
LÕ 1.0	SR N-SO
LÕI 1.0	SR N-SO J
LÕM 1.0	SR N-SO T
LÕNG 1.0	SR N-SO G
LÙ 1.0	SR -HIU
LÙA 1.0	SR -HUO
LÙI 1.0	SR -HIU J
LÙM 1.0	SR -HIU T
LÙN 1.0	SR -HIU N
LÙNG 1.0	SR -HIU G
LÚ 1.0	SR -SIU
LÚA 1.0	SR -SUO
LÚC 1.0	SR -SIU NK
LÚI 1.0	SR -SIU J
LÚM 1.0	SR -SIU T
LÚN 1.0	SR -SIU N
LÚNG 1.0	SR -SIU G
LÚP 1.0	SR -SIU TK
LÚT 1.0	SR -SIU NT
LÝ 1.0	SR -SI
LĂM 1.0	SR *-A T
LĂN 1.0	SR *-A N
LĂNG 1.0	SR *-A G
LĨ 1.0	SR N-S*I
LĨNH 1.0	SR N-S*I K
LŨ 1.0	SR N-SIU
LŨA 1.0	SR N-SUO
LŨI 1.0	SR N-SIU J
LŨM 1.0	SR N-SIU T
LŨN 1.0	SR N-SIU N
LŨNG 1.0	SR N-SIU G
LƠ 1.0	SR -W
LƠI 1.0	SR -W J
LƠN 1.0	SR -W N
LƯ 1.0	SR -UW
LƯA 1.0	SR -EW
LƯNG 1.0	SR -UW G
LƯU 1.0	SR -UW JG
LƯƠM 1.0	SR -EW T
LƯƠN 1.0	SR -EW N
LƯƠNG 1.0	SR -EW G
LƯỚI 1.0	SR -SEW J
LƯỚNG 1.0	SR -SEW G
LƯỚT 1.0	SR -SEW NT
LƯỜI 1.0	SR -HEW J
LƯỜM 1.0	SR -HEW T
LƯỜN 1.0	SR -HEW N
LƯỜNG 1.0	SR -HEW G
LƯỠI 1.0	SR N-SEW J
LƯỠNG 1.0	SR N-SEW G
LƯỢC 1.0	SR N-EW NK
LƯỢM 1.0	SR N-EW T
LƯỢN 1.0	SR N-EW N
LƯỢNG 1.0	SR N-EW G
LƯỢT 1.0	SR N-EW NT
LẠ 1.0	SR N-A
LẠC 1.0	SR N-A NK
LẠCH 1.0	SR N-A GK
LẠI 1.0	SR N-A J
LẠM 1.0	SR N-A T
LẠN 1.0	SR N-A N
LẠNG 1.0	SR N-A G
LẠNH 1.0	SR N-A K
LẠO 1.0	SR N-A JK
LẠP 1.0	SR N-A TK
LẠT 1.0	SR N-A NT
LẠU 1.0	SR N-A JG
LẠY 1.0	SR N-A JN
LẢ 1.0	SR -HSA
LẢI 1.0	SR -HSA J
LẢM 1.0	SR -HSA T
LẢN 1.0	SR -HSA N
LẢNG 1.0	SR -HSA G
LẢNH 1.0	SR -HSA K
LẢO 1.0	SR -HSA JK
LẢU 1.0	SR -HSA JG
LẢY 1.0	SR -HSA JN
LẤC 1.0	SR -S*W NK
LẤM 1.0	SR -S*W T
LẤN 1.0	SR -S*W N
LẤP 1.0	SR -S*W TK
LẤT 1.0	SR -S*W NT
LẤY 1.0	SR -S*W JN
LẦM 1.0	SR -H*W T
LẦN 1.0	SR -H*W N
LẦU 1.0	SR -H*W JG
LẦY 1.0	SR -H*W JN
LẨM 1.0	SR -HS*W T
LẨN 1.0	SR -HS*W N
LẨU 1.0	SR -HS*W JG
LẨY 1.0	SR -HS*W JN
LẪM 1.0	SR N-S*W T
LẪN 1.0	SR N-S*W N
LẪY 1.0	SR N-S*W JN
LẬN 1.0	SR N*-W N
LẬP 1.0	SR N*-W TK
LẬT 1.0	SR N*-W NT
LẬU 1.0	SR N*-W JG
LẬY 1.0	SR N*-W JN
LẮC 1.0	SR -S*A NK
LẮM 1.0	SR -S*A T
LẮNG 1.0	SR -S*A G
LẮP 1.0	SR -S*A TK
LẮT 1.0	SR -S*A NT
LẰM 1.0	SR -H*A T
LẰN 1.0	SR -H*A N
LẰNG 1.0	SR -H*A G
LẲM 1.0	SR -HS*A T
LẲN 1.0	SR -HS*A N
LẲNG 1.0	SR -HS*A G
LẴNG 1.0	SR N-S*A G
LẶC 1.0	SR N*-A NK
LẶM 1.0	SR N*-A T
LẶN 1.0	SR N*-A N
LẶNG 1.0	SR N*-A G
LẶP 1.0	SR N*-A TK
LẶT 1.0	SR N*-A NT
LẸ 1.0	SR N-E
LẸM 1.0	SR N-E T
LẸN 1.0	SR N-E N
LẸO 1.0	SR N-E JK
LẸP 1.0	SR N-E TK
LẸT 1.0	SR N-E NT
LẺ 1.0	SR -HSE
LẺM 1.0	SR -HSE T
LẺN 1.0	SR -HSE N
LẺNG 1.0	SR -HSE G
LẺO 1.0	SR -HSE JK
LẼ 1.0	SR N-SE
LẼN 1.0	SR N-SE N
LẼO 1.0	SR N-SE JK
LẾCH 1.0	SR -SOE GK
LẾT 1.0	SR -SOE NT
LẾU 1.0	SR -SOE JG
LỀ 1.0	SR -HOE
LỀNH 1.0	SR -HOE K
LỀU 1.0	SR -HOE JG
LỂ 1.0	SR -HSOE
LỂU 1.0	SR -HSOE JG
LỄ 1.0	SR N-SOE
LỆ 1.0	SR N-OE
LỆCH 1.0	SR N-OE GK
LỆNH 1.0	SR N-OE K
LỆT 1.0	SR N-OE NT
LỈNH 1.0	SR -HS*I K
LỈU 1.0	SR -HS*I JG
LỊ 1.0	SR N*-I
LỊA 1.0	SR N-IE
LỊCH 1.0	SR N*-I GK
LỊM 1.0	SR N*-I T
LỊNH 1.0	SR N*-I K
LỊU 1.0	SR N*-I JG
LỌ 1.0	SR N-O
LỌC 1.0	SR N-O NK
LỌI 1.0	SR N-O J
LỌM 1.0	SR N-O T
LỌN 1.0	SR N-O N
LỌNG 1.0	SR N-O G
LỌP 1.0	SR N-O TK
LỌT 1.0	SR N-O NT
LỎI 1.0	SR -HSO J
LỎM 1.0	SR -HSO T
LỎN 1.0	SR -HSO N
LỎNG 1.0	SR -HSO G
LỐ 1.0	SR -SOW
LỐC 1.0	SR -SOW NK
LỐI 1.0	SR -SOW J
LỐM 1.0	SR -SOW T
LỐN 1.0	SR -SOW N
LỐP 1.0	SR -SOW TK
LỐT 1.0	SR -SOW NT
LỒ 1.0	SR -HOW
LỒI 1.0	SR -HOW J
LỒM 1.0	SR -HOW T
LỒN 1.0	SR -HOW N
LỒNG 1.0	SR -HOW G
LỔ 1.0	SR -HSOW
LỔM 1.0	SR -HSOW T
LỔN 1.0	SR -HSOW N
LỔNG 1.0	SR -HSOW G
LỖ 1.0	SR N-SOW
LỖI 1.0	SR N-SOW J
LỘ 1.0	SR N-OW
LỘC 1.0	SR N-OW NK
LỘI 1.0	SR N-OW J
LỘM 1.0	SR N-OW T
LỘN 1.0	SR N-OW N
LỘNG 1.0	SR N-OW G
LỘP 1.0	SR N-OW TK
LỘT 1.0	SR N-OW NT
LỚ 1.0	SR -SW
LỚI 1.0	SR -SW J
LỚN 1.0	SR -SW N
LỚP 1.0	SR -SW TK
LỚT 1.0	SR -SW NT
LỜ 1.0	SR -HW
LỜI 1.0	SR -HW J
LỜM 1.0	SR -HW T
LỜN 1.0	SR -HW N
LỞ 1.0	SR -HSW
LỞI 1.0	SR -HSW J
LỞM 1.0	SR -HSW T
LỞN 1.0	SR -HSW N
LỠ 1.0	SR N-SW
LỠI 1.0	SR N-SW J
LỠM 1.0	SR N-SW T
LỢ 1.0	SR N-W
LỢI 1.0	SR N-W J
LỢM 1.0	SR N-W T
LỢN 1.0	SR N-W N
LỢP 1.0	SR N-W TK
LỢT 1.0	SR N-W NT
LỤ 1.0	SR N-IU
LỤA 1.0	SR N-UO
LỤC 1.0	SR N-IU NK
LỤI 1.0	SR N-IU J
LỤM 1.0	SR N-IU T
LỤN 1.0	SR N-IU N
LỤNG 1.0	SR N-IU G
LỤP 1.0	SR N-IU TK
LỤT 1.0	SR N-IU NT
LỦ 1.0	SR -HSIU
LỦA 1.0	SR -HSUO
LỦI 1.0	SR -HSIU J
LỦM 1.0	SR -HSIU T
LỦN 1.0	SR -HSIU N
LỦNG 1.0	SR -HSIU G
LỨA 1.0	SR -SEW
LỨC 1.0	SR -SUW NK
LỨT 1.0	SR -SUW NT
LỪ 1.0	SR -HUW
LỪA 1.0	SR -HEW
LỪNG 1.0	SR -HUW G
LỬ 1.0	SR -HSUW
LỬA 1.0	SR -HSEW
LỬNG 1.0	SR -HSUW G
LỮ 1.0	SR N-SUW
LỮA 1.0	SR N-SEW
LỮNG 1.0	SR N-SUW G
LỰ 1.0	SR N-UW
LỰA 1.0	SR N-EW
LỰC 1.0	SR N-UW NK
LỰNG 1.0	SR N-UW G
LỰU 1.0	SR N-UW JG
LỴ 1.0	SR N-I
MA 1.0	RH -A
MAI 1.0	RH -A J
MAN 1.0	RH -A N
MANG 1.0	RH -A G
MANH 1.0	RH -A K
MAO 1.0	RH -A JK
MAU 1.0	RH -A JG
MAY 1.0	RH -A JN
ME 1.0	RH -E
MEN 1.0	RH -E N
MEO 1.0	RH -E JK
MI 1.0	RH *-I
MIA 1.0	RH -IE
MIN 1.0	RH *-I N
MINH 1.0	RH *-I K
MIU 1.0	RH *-I JG
MIÊN 1.0	RH -IE N
MIÊU 1.0	RH -IE JG
MIẾN 1.0	RH -SIE N
MIẾNG 1.0	RH -SIE G
MIẾT 1.0	RH -SIE NT
MIẾU 1.0	RH -SIE JG
MIỀN 1.0	RH -HIE N
MIỀU 1.0	RH -HIE JG
MIỂU 1.0	RH -HSIE JG
MIỄN 1.0	RH N-SIE N
MIỄU 1.0	RH N-SIE JG
MIỆN 1.0	RH N-IE N
MIỆNG 1.0	RH N-IE G
MIỆT 1.0	RH N-IE NT
MIỆU 1.0	RH N-IE JG
MO 1.0	RH -O
MOAY 1.0	RH -U JN
MOI 1.0	RH -O J
MOM 1.0	RH -O T
MON 1.0	RH -O N
MONG 1.0	RH -O G
MOONG 1.0	RH *-O G
MU 1.0	RH -IU
MUA 1.0	RH -UO
MUI 1.0	RH -IU J
MUN 1.0	RH -IU N
MUNG 1.0	RH -IU G
MUÔI 1.0	RH -UO J
MUÔN 1.0	RH -UO N
MUÔNG 1.0	RH -UO G
MUỐI 1.0	RH -SUO J
MUỐN 1.0	RH -SUO N
MUỐNG 1.0	RH -SUO G
MUỐT 1.0	RH -SUO NT
MUỒI 1.0	RH -HUO J
MUỒNG 1.0	RH -HUO G
MUỖI 1.0	RH N-SUO J
MUỖM 1.0	RH N-SUO T
MUỖNG 1.0	RH N-SUO G
MUỘI 1.0	RH N-UO J
MUỘN 1.0	RH N-UO N
MÀ 1.0	RH -HA
MÀI 1.0	RH -HA J
MÀN 1.0	RH -HA N
MÀNG 1.0	RH -HA G
MÀNH 1.0	RH -HA K
MÀO 1.0	RH -HA JK
MÀU 1.0	RH -HA JG
MÀY 1.0	RH -HA JN
MÁ 1.0	RH -SA
MÁC 1.0	RH -SA NK
MÁCH 1.0	RH -SA GK
MÁI 1.0	RH -SA J
MÁM 1.0	RH -SA T
MÁN 1.0	RH -SA N
MÁNG 1.0	RH -SA G
MÁNH 1.0	RH -SA K
MÁO 1.0	RH -SA JK
MÁT 1.0	RH -SA NT
MÁU 1.0	RH -SA JG
MÁY 1.0	RH -SA JN
MÂM 1.0	RH *-W T
MÂN 1.0	RH *-W N
MÂU 1.0	RH *-W JG
MÂY 1.0	RH *-W JN
MÃ 1.0	RH N-SA
MÃI 1.0	RH N-SA J
MÃN 1.0	RH N-SA N
MÃNG 1.0	RH N-SA G
MÃNH 1.0	RH N-SA K
MÃO 1.0	RH N-SA JK
MÈ 1.0	RH -HE
MÈM 1.0	RH -HE T
MÈN 1.0	RH -HE N
MÈNG 1.0	RH -HE G
MÈO 1.0	RH -HE JK
MÉ 1.0	RH -SE
MÉC 1.0	RH -SE NK
MÉM 1.0	RH -SE T
MÉN 1.0	RH -SE N
MÉO 1.0	RH -SE JK
MÉP 1.0	RH -SE TK
MÉT 1.0	RH -SE NT
MÊ 1.0	RH -OE
MÊN 1.0	RH -OE N
MÊNH 1.0	RH -OE K
MÌ 1.0	RH -H*I
MÌN 1.0	RH -H*I N
MÌNH 1.0	RH -H*I K
MÍ 1.0	RH -S*I
MÍA 1.0	RH -SIE
MÍCH 1.0	RH -S*I GK
MÍM 1.0	RH -S*I T
MÍP 1.0	RH -S*I TK
MÍT 1.0	RH -S*I NT
MÍU 1.0	RH -S*I JG
MÒ 1.0	RH -HO
MÒI 1.0	RH -HO J
MÒM 1.0	RH -HO T
MÒN 1.0	RH -HO N
MÒNG 1.0	RH -HO G
MÓ 1.0	RH -SO
MÓC 1.0	RH -SO NK
MÓI 1.0	RH -SO J
MÓM 1.0	RH -SO T
MÓN 1.0	RH -SO N
MÓNG 1.0	RH -SO G
MÓP 1.0	RH -SO TK
MÓT 1.0	RH -SO NT
MÔ 1.0	RH -OW
MÔI 1.0	RH -OW J
MÔM 1.0	RH -OW T
MÔN 1.0	RH -OW N
MÔNG 1.0	RH -OW G
MÕ 1.0	RH N-SO
MÕM 1.0	RH N-SO T
MÙ 1.0	RH -HIU
MÙA 1.0	RH -HUO
MÙI 1.0	RH -HIU J
MÙN 1.0	RH -HIU N
MÙNG 1.0	RH -HIU G
MÚ 1.0	RH -SIU
MÚA 1.0	RH -SUO
MÚC 1.0	RH -SIU NK
MÚI 1.0	RH -SIU J
MÚM 1.0	RH -SIU T
MÚN 1.0	RH -SIU N
MÚP 1.0	RH -SIU TK
MÚT 1.0	RH -SIU NT
MĂM 1.0	RH *-A T
MĂN 1.0	RH *-A N
MĂNG 1.0	RH *-A G
MĨ 1.0	RH N-S*I
MĨM 1.0	RH N-S*I T
MŨ 1.0	RH N-SIU
MŨI 1.0	RH N-SIU J
MŨM 1.0	RH N-SIU T
MƠ 1.0	RH -W
MƠI 1.0	RH -W J
MƠN 1.0	RH -W N
MƯA 1.0	RH -EW
MƯNG 1.0	RH -UW G
MƯU 1.0	RH -UW JG
MƯƠI 1.0	RH -EW J
MƯƠNG 1.0	RH -EW G
MƯỚN 1.0	RH -SEW N
MƯỚP 1.0	RH -SEW TK
MƯỚT 1.0	RH -SEW NT
MƯỜI 1.0	RH -HEW J
MƯỜNG 1.0	RH -HEW G
MƯỞI 1.0	RH -HSEW J
MƯỞU 1.0	RH -HSEW JG
MƯỢC 1.0	RH N-EW NK
MƯỢN 1.0	RH N-EW N
MƯỢT 1.0	RH N-EW NT
MẠ 1.0	RH N-A
MẠC 1.0	RH N-A NK
MẠCH 1.0	RH N-A GK
MẠI 1.0	RH N-A J
MẠN 1.0	RH N-A N
MẠNG 1.0	RH N-A G
MẠNH 1.0	RH N-A K
MẠO 1.0	RH N-A JK
MẠP 1.0	RH N-A TK
MẠT 1.0	RH N-A NT
MẠY 1.0	RH N-A JN
MẢ 1.0	RH -HSA
MẢI 1.0	RH -HSA J
MẢN 1.0	RH -HSA N
MẢNG 1.0	RH -HSA G
MẢNH 1.0	RH -HSA K
MẢY 1.0	RH -HSA JN
MẤN 1.0	RH -S*W N
MẤP 1.0	RH -S*W TK
MẤT 1.0	RH -S*W NT
MẤU 1.0	RH -S*W JG
MẤY 1.0	RH -S*W JN
MẦM 1.0	RH -H*W T
MẦN 1.0	RH -H*W N
MẦU 1.0	RH -H*W JG
MẦY 1.0	RH -H*W JN
MẨM 1.0	RH -HS*W T
MẨN 1.0	RH -HS*W N
MẨU 1.0	RH -HS*W JG
MẨY 1.0	RH -HS*W JN
MẪM 1.0	RH N-S*W T
MẪN 1.0	RH N-S*W N
MẪU 1.0	RH N-S*W JG
MẬM 1.0	RH N*-W T
MẬN 1.0	RH N*-W N
MẬP 1.0	RH N*-W TK
MẬT 1.0	RH N*-W NT
MẬU 1.0	RH N*-W JG
MẬY 1.0	RH N*-W JN
MẮC 1.0	RH -S*A NK
MẮM 1.0	RH -S*A T
MẮN 1.0	RH -S*A N
MẮNG 1.0	RH -S*A G
MẮT 1.0	RH -S*A NT
MẰN 1.0	RH -H*A N
MẲN 1.0	RH -HS*A N
MẶC 1.0	RH N*-A NK
MẶN 1.0	RH N*-A N
MẶT 1.0	RH N*-A NT
MẸ 1.0	RH N-E
MẸO 1.0	RH N-E JK
MẸP 1.0	RH N-E TK
MẸT 1.0	RH N-E NT
MẺ 1.0	RH -HSE
MẼ 1.0	RH N-SE
MẾ 1.0	RH -SOE
MẾCH 1.0	RH -SOE GK
MẾN 1.0	RH -SOE N
MẾU 1.0	RH -SOE JG
MỀ 1.0	RH -HOE
MỀM 1.0	RH -HOE T
MỀN 1.0	RH -HOE N
MỄ 1.0	RH N-SOE
MỆ 1.0	RH N-OE
MỆNH 1.0	RH N-OE K
MỆT 1.0	RH N-OE NT
MỈ 1.0	RH -HS*I
MỈA 1.0	RH -HSIE
MỈM 1.0	RH -HS*I T
MỊ 1.0	RH N*-I
MỊCH 1.0	RH N*-I GK
MỊN 1.0	RH N*-I N
MỊT 1.0	RH N*-I NT
MỌ 1.0	RH N-O
MỌC 1.0	RH N-O NK
MỌI 1.0	RH N-O J
MỌM 1.0	RH N-O T
MỌN 1.0	RH N-O N
MỌNG 1.0	RH N-O G
MỌP 1.0	RH N-O TK
MỌT 1.0	RH N-O NT
MỎ 1.0	RH -HSO
MỎI 1.0	RH -HSO J
MỎM 1.0	RH -HSO T
MỎNG 1.0	RH -HSO G
MỐ 1.0	RH -SOW
MỐC 1.0	RH -SOW NK
MỐI 1.0	RH -SOW J
MỐNG 1.0	RH -SOW G
MỐT 1.0	RH -SOW NT
MỒ 1.0	RH -HOW
MỒI 1.0	RH -HOW J
MỒM 1.0	RH -HOW T
MỒN 1.0	RH -HOW N
MỒNG 1.0	RH -HOW G
MỔ 1.0	RH -HSOW
MỔNG 1.0	RH -HSOW G
MỖ 1.0	RH N-SOW
MỖI 1.0	RH N-SOW J
MỘ 1.0	RH N-OW
MỘC 1.0	RH N-OW NK
MỘI 1.0	RH N-OW J
MỘNG 1.0	RH N-OW G
MỘT 1.0	RH N-OW NT
MỚ 1.0	RH -SW
MỚI 1.0	RH -SW J
MỚM 1.0	RH -SW T
MỚN 1.0	RH -SW N
MỜ 1.0	RH -HW
MỜI 1.0	RH -HW J
MỜM 1.0	RH -HW T
MỞ 1.0	RH -HSW
MỞN 1.0	RH -HSW N
MỠ 1.0	RH N-SW
MỢ 1.0	RH N-W
MỤ 1.0	RH N-IU
MỤC 1.0	RH N-IU NK
MỤI 1.0	RH N-IU J
MỤN 1.0	RH N-IU N
MỤT 1.0	RH N-IU NT
MỦ 1.0	RH -HSIU
MỦI 1.0	RH -HSIU J
MỦM 1.0	RH -HSIU T
MỦN 1.0	RH -HSIU N
MỦNG 1.0	RH -HSIU G
MỨA 1.0	RH -SEW
MỨC 1.0	RH -SUW NK
MỨT 1.0	RH -SUW NT
MỨU 1.0	RH -SUW JG
MỪNG 1.0	RH -HUW G
MỬA 1.0	RH -HSEW
MỬNG 1.0	RH -HSUW G
MỰA 1.0	RH N-EW
MỰC 1.0	RH N-UW NK
MỸ 1.0	RH N-SI
NA 1.0	PR -A
NAI 1.0	PR -A J
NAM 1.0	PR -A T
NAN 1.0	PR -A N
NANG 1.0	PR -A G
NANH 1.0	PR -A K
NAO 1.0	PR -A JK
NAY 1.0	PR -A JN
NE 1.0	PR -E
NEM 1.0	PR -E T
NEN 1.0	PR -E N
NEO 1.0	PR -E JK
NGA 1.0	KR -A
NGAI 1.0	KR -A J
NGAN 1.0	KR -A N
NGANG 1.0	KR -A G
NGAO 1.0	KR -A JK
NGAU 1.0	KR -A JG
NGAY 1.0	KR -A JN
NGHE 1.0	KR -E
NGHEN 1.0	KR -E N
NGHI 1.0	KR *-I
NGHINH 1.0	KR *-I K
NGHIU 1.0	KR *-I JG
NGHIÊM 1.0	KR -IE T
NGHIÊN 1.0	KR -IE N
NGHIÊNG 1.0	KR -IE G
NGHIẾN 1.0	KR -SIE N
NGHIỀN 1.0	KR -HIE N
NGHIỄM 1.0	KR N-SIE T
NGHIỆM 1.0	KR N-IE T
NGHIỆN 1.0	KR N-IE N
NGHIỆP 1.0	KR N-IE TK
NGHIỆT 1.0	KR N-IE NT
NGHÈ 1.0	KR -HE
NGHÈN 1.0	KR -HE N
NGHÈO 1.0	KR -HE JK
NGHÉ 1.0	KR -SE
NGHÉN 1.0	KR -SE N
NGHÉT 1.0	KR -SE NT
NGHÊ 1.0	KR -OE
NGHÊNH 1.0	KR -OE K
NGHÊU 1.0	KR -OE JG
NGHÌ 1.0	KR -H*I
NGHÌN 1.0	KR -H*I N
NGHÍ 1.0	KR -S*I
NGHÍA 1.0	KR -SIE
NGHĨ 1.0	KR N-S*I
NGHĨA 1.0	KR N-SIE
NGHĨNH 1.0	KR N-S*I K
NGHẸ 1.0	KR N-E
NGHẸN 1.0	KR N-E N
NGHẸO 1.0	KR N-E JK
NGHẸT 1.0	KR N-E NT
NGHẺO 1.0	KR -HSE JK
NGHẼN 1.0	KR N-SE N
NGHẼO 1.0	KR N-SE JK
NGHẾCH 1.0	KR -SOE GK
NGHỀ 1.0	KR -HOE
NGHỀU 1.0	KR -HOE JG
NGHỂ 1.0	KR -HSOE
NGHỂN 1.0	KR -HSOE N
NGHỂNH 1.0	KR -HSOE K
NGHỂU 1.0	KR -HSOE JG
NGHỄ 1.0	KR N-SOE
NGHỄNH 1.0	KR N-SOE K
NGHỄU 1.0	KR N-SOE JG
NGHỆ 1.0	KR N-OE
NGHỆCH 1.0	KR N-OE GK
NGHỆN 1.0	KR N-OE N
NGHỆU 1.0	KR N-OE JG
NGHỈ 1.0	KR -HS*I
NGHỈM 1.0	KR -HS*I T
NGHỈNH 1.0	KR -HS*I K
NGHỈU 1.0	KR -HS*I JG
NGHỊ 1.0	KR N*-I
NGHỊCH 1.0	KR N*-I GK
NGHỊT 1.0	KR N*-I NT
NGHỊU 1.0	KR N*-I JG
NGO 1.0	KR -O
NGOA 1.0	KR -U
NGOAI 1.0	KR -U J
NGOAN 1.0	KR -U N
NGOAO 1.0	KR -U JK
NGOAY 1.0	KR -U JN
NGOE 1.0	KR -AY
NGOEN 1.0	KR -AY N
NGOI 1.0	KR -O J
NGON 1.0	KR -O N
NGOÀI 1.0	KR -HU J
NGOÀM 1.0	KR -HU T
NGOÁC 1.0	KR -SU NK
NGOÁI 1.0	KR -SU J
NGOÁO 1.0	KR -SU JK
NGOÁP 1.0	KR -SU TK
NGOÁY 1.0	KR -SU JN
NGOÃ 1.0	KR N-SU
NGOÃN 1.0	KR N-SU N
NGOÈO 1.0	KR -HAY JK
NGOÉ 1.0	KR -SAY
NGOÉO 1.0	KR -SAY JK
NGOÉT 1.0	KR -SAY NT
NGOẠ 1.0	KR N-U
NGOẠC 1.0	KR N-U NK
NGOẠI 1.0	KR N-U J
NGOẠM 1.0	KR N-U T
NGOẠN 1.0	KR N-U N
NGOẠY 1.0	KR N-U JN
NGOẢI 1.0	KR -HSU J
NGOẢNH 1.0	KR -HSU K
NGOẢY 1.0	KR -HSU JN
NGOẮC 1.0	KR -S*U NK
NGOẮT 1.0	KR -S*U NT
NGOẰN 1.0	KR -H*U N
NGOẰNG 1.0	KR -H*U G
NGOẴNG 1.0	KR N-S*U G
NGOẶC 1.0	KR N*-U NK
NGOẶP 1.0	KR N*-U TK
NGOẶT 1.0	KR N*-U NT
NGOẸO 1.0	KR N-AY JK
NGOẺN 1.0	KR -HSAY N
NGOẺO 1.0	KR -HSAY JK
NGU 1.0	KR -IU
NGUY 1.0	KR -UY
NGUYÊN 1.0	KR -EY N
NGUYỀN 1.0	KR -HEY N
NGUYỄN 1.0	KR N-SEY N
NGUYỆN 1.0	KR N-EY N
NGUYỆT 1.0	KR N-EY NT
NGUÂY 1.0	KR *-Y JN
NGUÔI 1.0	KR -UO J
NGUÝT 1.0	KR -SUY NT
NGUẨY 1.0	KR -HS*Y JN
NGUẬY 1.0	KR N*-Y JN
NGUẾCH 1.0	KR -SUE GK
NGUỆCH 1.0	KR N-UE GK
NGUỒN 1.0	KR -HUO N
NGUỘI 1.0	KR N-UO J
NGUỴ 1.0	KR N-UY
NGUỶU 1.0	KR -HSUY JG
NGÀ 1.0	KR -HA
NGÀI 1.0	KR -HA J
NGÀM 1.0	KR -HA T
NGÀN 1.0	KR -HA N
NGÀNG 1.0	KR -HA G
NGÀNH 1.0	KR -HA K
NGÀO 1.0	KR -HA JK
NGÀU 1.0	KR -HA JG
NGÀY 1.0	KR -HA JN
NGÁC 1.0	KR -SA NK
NGÁCH 1.0	KR -SA GK
NGÁI 1.0	KR -SA J
NGÁN 1.0	KR -SA N
NGÁNG 1.0	KR -SA G
NGÁO 1.0	KR -SA JK
NGÁP 1.0	KR -SA TK
NGÁT 1.0	KR -SA NT
NGÁU 1.0	KR -SA JG
NGÁY 1.0	KR -SA JN
NGÂM 1.0	KR *-W T
NGÂN 1.0	KR *-W N
NGÂU 1.0	KR *-W JG
NGÂY 1.0	KR *-W JN
NGÃ 1.0	KR N-SA
NGÃI 1.0	KR N-SA J
NGÃNG 1.0	KR N-SA G
NGÃO 1.0	KR N-SA JK
NGÒ 1.0	KR -HO
NGÒI 1.0	KR -HO J
NGÒM 1.0	KR -HO T
NGÒNG 1.0	KR -HO G
NGÓ 1.0	KR -SO
NGÓC 1.0	KR -SO NK
NGÓI 1.0	KR -SO J
NGÓM 1.0	KR -SO T
NGÓN 1.0	KR -SO N
NGÓNG 1.0	KR -SO G
NGÓP 1.0	KR -SO TK
NGÓT 1.0	KR -SO NT
NGÔ 1.0	KR -OW
NGÔI 1.0	KR -OW J
NGÔN 1.0	KR -OW N
NGÔNG 1.0	KR -OW G
NGÕ 1.0	KR N-SO
NGÕM 1.0	KR N-SO T
NGÕNG 1.0	KR N-SO G
NGÙ 1.0	KR -HIU
NGÙI 1.0	KR -HIU J
NGÙN 1.0	KR -HIU N
NGÙNG 1.0	KR -HIU G
NGÚC 1.0	KR -SIU NK
NGÚN 1.0	KR -SIU N
NGÚNG 1.0	KR -SIU G
NGÚT 1.0	KR -SIU NT
NGĂM 1.0	KR *-A T
NGĂN 1.0	KR *-A N
NGŨ 1.0	KR N-SIU
NGƠ 1.0	KR -W
NGƠI 1.0	KR -W J
NGƠM 1.0	KR -W T
NGƯ 1.0	KR -UW
NGƯA 1.0	KR -EW
NGƯNG 1.0	KR -UW G
NGƯU 1.0	KR -UW JG
NGƯƠI 1.0	KR -EW J
NGƯỚC 1.0	KR -SEW NK
NGƯỜI 1.0	KR -HEW J
NGƯỜNG 1.0	KR -HEW G
NGƯỞNG 1.0	KR -HSEW G
NGƯỠNG 1.0	KR N-SEW G
NGƯỢC 1.0	KR N-EW NK
NGƯỢNG 1.0	KR N-EW G
NGẠC 1.0	KR N-A NK
NGẠCH 1.0	KR N-A GK
NGẠI 1.0	KR N-A J
NGẠN 1.0	KR N-A N
NGẠNH 1.0	KR N-A K
NGẠO 1.0	KR N-A JK
NGẠT 1.0	KR N-A NT
NGẢ 1.0	KR -HSA
NGẢI 1.0	KR -HSA J
NGẢNH 1.0	KR -HSA K
NGẤC 1.0	KR -S*W NK
NGẤM 1.0	KR -S*W T
NGẤN 1.0	KR -S*W N
NGẤP 1.0	KR -S*W TK
NGẤT 1.0	KR -S*W NT
NGẤU 1.0	KR -S*W JG
NGẤY 1.0	KR -S*W JN
NGẦM 1.0	KR -H*W T
NGẦN 1.0	KR -H*W N
NGẦU 1.0	KR -H*W JG
NGẦY 1.0	KR -H*W JN
NGẨM 1.0	KR -HS*W T
NGẨN 1.0	KR -HS*W N
NGẨNG 1.0	KR -HS*W G
NGẪM 1.0	KR N-S*W T
NGẪNG 1.0	KR N-S*W G
NGẪU 1.0	KR N-S*W JG
NGẬM 1.0	KR N*-W T
NGẬP 1.0	KR N*-W TK
NGẬT 1.0	KR N*-W NT
NGẬU 1.0	KR N*-W JG
